Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
1.00,1.00,37923.00,7.00,6873.00,32.00,1.00,1.00,-14.00,1.78,12.00,20.00,0.60,0.00,2.00,0.00,1.00,3.00,0.33,2.00,4.00,6.00,9.00,4.00,0.00,2.00,3.00,25.00,2.00,24.70,-9.00
1.00,2.00,37924.00,1.00,6874.00,32.00,1.00,2.00,-9.00,1.68,8.00,17.00,0.47,1.00,5.00,0.20,4.00,7.00,0.57,2.00,10.00,12.00,8.00,1.00,0.00,7.00,1.00,21.00,2.00,14.70,-3.00
1.00,3.00,37926.00,2.00,6876.00,32.00,1.00,3.00,-19.00,1.63,3.00,12.00,0.25,0.00,1.00,0.00,2.00,2.00,1.00,0.00,4.00,4.00,6.00,2.00,0.00,2.00,3.00,8.00,0.00,5.00,-21.00
1.00,4.00,37930.00,4.00,6880.00,32.00,0.00,4.00,-4.00,1.71,3.00,11.00,0.27,0.00,2.00,0.00,1.00,1.00,1.00,2.00,9.00,11.00,7.00,2.00,3.00,2.00,1.00,7.00,0.00,11.20,-3.00
1.00,5.00,37932.00,2.00,6882.00,32.00,1.00,5.00,-1.00,1.82,8.00,18.00,0.44,1.00,2.00,0.50,6.00,7.00,0.86,0.00,5.00,5.00,3.00,0.00,0.00,7.00,2.00,23.00,2.00,9.00,-7.00
1.00,6.00,37933.00,1.00,6883.00,32.00,0.00,6.00,13.00,1.85,8.00,19.00,0.42,0.00,0.00,0.00,1.00,4.00,0.25,5.00,3.00,8.00,9.00,1.00,1.00,2.00,1.00,17.00,1.00,15.70,14.00
1.00,7.00,37935.00,2.00,6885.00,32.00,0.00,7.00,14.00,1.40,7.00,12.00,0.58,3.00,3.00,1.00,0.00,0.00,0.00,1.00,4.00,5.00,4.00,1.00,1.00,2.00,0.00,17.00,1.00,15.80,20.00
1.00,8.00,37937.00,2.00,6887.00,32.00,1.00,8.00,-5.00,1.78,6.00,15.00,0.40,2.00,5.00,0.40,4.00,6.00,0.67,1.00,2.00,3.00,7.00,2.00,1.00,4.00,3.00,18.00,1.00,12.80,-4.00
1.00,9.00,37939.00,2.00,6889.00,32.00,1.00,9.00,-9.00,1.48,3.00,12.00,0.25,2.00,4.00,0.50,2.00,4.00,0.50,1.00,4.00,5.00,3.00,0.00,0.00,4.00,3.00,10.00,1.00,0.80,-1.00
1.00,10.00,37940.00,1.00,6890.00,32.00,0.00,10.00,3.00,1.96,10.00,19.00,0.53,0.00,1.00,0.00,2.00,4.00,0.50,0.00,5.00,5.00,8.00,1.00,2.00,5.00,2.00,22.00,2.00,15.60,8.00
1.00,11.00,37943.00,3.00,6893.00,32.00,0.00,11.00,8.00,1.64,6.00,16.00,0.38,0.00,2.00,0.00,2.00,4.00,0.50,2.00,5.00,7.00,8.00,0.00,1.00,3.00,2.00,14.00,1.00,9.80,1.00
